1738;LA REJA-MORENO;PROVINCIA;BA
1741;LAS HERAS;PROVINCIA;BA
1761;PONTEVEDRA;PROVINCIA;BA
1766;TABLADA;PROVINCIA;BA
1838;LUIS GUILLON;PROVINCIA;BA
1847;RAFAEL CALZADA;PROVINCIA;BA
1856;GLEW;PROVINCIA;BA
1883;BERNAL OESTE;PROVINCIA;BA
1896;CITY BELL;PROVINCIA;BA
1901;ABASTO NOROESTE;PROVINCIA;BA
2305;LEHMANN;PROVINCIA;STF
2424;DEVOTO;PROVINCIA;CBA
2435;LA TORDILLA;PROVINCIA;CBA
2806;LIMA;PROVINCIA;ER
2823;PUENTE PARANACITO;PROVINCIA;ER
2944;RIO TALA SAN PEDRO;PROVINCIA;BA
3014;MONTE VERA;PROVINCIA;STF
3072;LA LUCILA;PROVINCIA;STG
3144;SAUCE DE LUNA;PROVINCIA;ER
3231;YAPEYU;PROVINCIA;COR
3241;PASO DE LA LAGUNA;PROVINCIA;ER
3252;VILLA CLARA;PROVINCIA;ER
3304;GARUPA;PROVINCIA;MSN
3338;EL SOBERBIO;PROVINCIA;MSN
3339;SALTO ENCANTADO;PROVINCIA;MSN
3357;SAN JAVIER;PROVINCIA;MSN
3365;SAN VICENTE;PROVINCIA;MSN
3385;ALMIRANTE BROWN;PROVINCIA;MSN
3390;EL ALCAZAR;PROVINCIA;MSN
3427;MANANTIALES;PROVINCIA;COR
3621;GENERAL GUEMES;PROVINCIA;FOR
4111;EL BRACHO;PROVINCIA;TUC
4401;VILLA SAN LORENZO;PROVINCIA;SAL
4506;FRAYLE PINTADO;PROVINCIA;SAL
5008;CORDOBA;PROVINCIA;CBA
5014;CORDOBA;PROVINCIA;CBA
5016;CORDOBA;PROVINCIA;CBA
5017;CORDOBA;PROVINCIA;CBA
5124;SANTIAGO TEMPLE;PROVINCIA;CBA
5153;VILLA ICHO CRUZ;PROVINCIA;CBA
5174;SANTA ROSA-RIO 1RO.;PROVINCIA;CBA
5200;DEAN FUNES;PROVINCIA;CBA
5244;SAN JOSE DE LA DORMIDA;PROVINCIA;STG
5529;RODEO DEL MEDIO;PROVINCIA;SJU
5531;FRAY LUIS BELTRAN;PROVINCIA;MZA
5547;GODOY CRUZ;PROVINCIA;MZA
5592;LA DORMIDA;PROVINCIA;MZA
5594;LAS CATITAS;PROVINCIA;MZA
5622;VILLA ATUEL;PROVINCIA;MZA
5845;BULNES;PROVINCIA;CBA
6105;CAÑADA SECA;PROVINCIA;BA
8316;PLOTTIER;PROVINCIA;NQN
9301;EL CHALTEN;PROVINCIA;CHU
9405;EL CALAFATE;PROVINCIA;CHU
3421;SANTA ROSA;PROVINCIA;COR
8142;HILARIO ASCASUBI;PROVINCIA;BA
1606;CARAPACHAY VICENTE LOPEZ;PROVINCIA;BA
3117;SEGUI;PROVINCIA;ER
3355;CONCEPCION DE LA SIERRA;PROVINCIA;MSN
5634;BOWEN;PROVINCIA;MZA
2513;TORTUGAS;PROVINCIA;STF
2405;STA. CLARA DE SAGUIER;PROVINCIA;STF
5513;LUZURIAGA;PROVINCIA;MZA
8001;BAHIA BLANCA;PROVINCIA;BA
5274;EL MILAGRO;PROVINCIA;CAT
5947;EL ARAÑADO;PROVINCIA;CBA
3177;MACIA;PROVINCIA;ER
5503;SAN FRANCISCO DEL MONTE;PROVINCIA;MZA
5519;SAN JOSE DE GUAYMALLEN;PROVINCIA;MZA
3407;GENERAL PAZ;PROVINCIA;COR
3448;SAN ROQUE;PROVINCIA;COR
5864;VILLA RUMIPAL - CALAMUCHITA;PROVINCIA;CBA
2011;ROSARIO SUR;PROVINCIA;STF
1890;JUAN MARIA GUTIERREZ;PROVINCIA;BA
3366;BERNARDO DE IRIGOYEN;PROVINCIA;MSN
1874;VILLA DOMINICO;PROVINCIA;BA
5527;RODEO DE LA CRUZ;PROVINCIA;MZA
1902;LA PLATA;PROVINCIA;BA
5974;LAGUNA LARGA;PROVINCIA;CBA
8136;ALGARROBO;PROVINCIA;BA
3313;CERRO AZUL;PROVINCIA;MSN
4402;SALTA;PROVINCIA;SAL
5013;CORDOBA;PROVINCIA;CBA
6228;CORONEL HILARIO LAGOS;PROVINCIA;LAP
1030;CAPITAL FEDERAL;PROVINCIA;CAP
1246;CAPITAL FEDERAL;PROVINCIA;CAP
2324;TACURAL;PROVINCIA;STF
5801;LAS ALBAHACAS;PROVINCIA;CBA
7108;MAR DEL TUYU;PROVINCIA;BA
21192;ARMINDA;PROVINCIA;STF
1283;CIUDAD AUTONOMA DE BUENOS AIRES;PROVINCIA;CAP
3363;PUERTO GRAL.SAN MARTIN;PROVINCIA;STF
2922;THEOBALD;PROVINCIA;STF
5413;CHIMBAS;PROVINCIA;SJU
5449;VALLE FERTIL;PROVINCIA;SJU
